Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-11-30 00:00:00-05:00,350.5706481933594,351.16032601536716,346.382907769937,348.04201526117544,640500,0.0,0.0
2023-12-01 00:00:00-05:00,351.60009765625,354.9782778717456,348.7716083274212,350.12088564145273,271800,0.0,0.0
2023-12-04 00:00:00-05:00,350.6905822753906,353.82887128548776,346.6227721450526,349.071461712737,435700,0.0,0.0
2023-12-05 00:00:00-05:00,343.2845764160156,348.82159414660504,340.2162264578156,348.23191632257397,366200,0.0,0.0
2023-12-06 00:00:00-05:00,342.744873046875,346.91263542817205,341.2357089121283,344.8237673069867,276100,0.0,0.0
2023-12-07 00:00:00-05:00,341.0058288574219,344.41399180734345,337.2878356848806,342.93477972756517,389500,0.0,0.0
2023-12-08 00:00:00-05:00,342.05523681640625,342.08521940128645,338.11736132958924,340.4061336457888,470700,0.0,0.0
2023-12-11 00:00:00-05:00,343.9442443847656,346.2429906501958,340.12629909074775,342.86481028538964,628700,0.0,0.0
2023-12-12 00:00:00-05:00,347.5822448730469,349.81105198466054,341.2057147463674,344.4839428134938,339300,0.0,0.0
2023-12-13 00:00:00-05:00,359.4858093261719,361.1549211502366,347.80211806102574,347.80211806102574,425300,0.0,0.0
2023-12-14 00:00:00-05:00,357.8167419433594,368.76081240391596,356.2175995857916,361.54470882259335,712200,0.0,0.0
2023-12-15 00:00:00-05:00,358.00665283203125,363.7535489337388,356.08767584367075,359.41586486121713,1081800,0.0,0.0
2023-12-18 00:00:00-05:00,356.0177001953125,361.1849227176291,355.4280223525281,360.26540593666283,253800,0.0,0.0
2023-12-19 00:00:00-05:00,358.1165771484375,361.8745572117488,354.9383010741796,357.8067469305692,371600,0.0,0.0
2023-12-20 00:00:00-05:00,349.30133056640625,361.52473961884095,348.7116527169311,357.9566594353566,445100,0.0,0.0
2023-12-21 00:00:00-05:00,353.56903076171875,356.14762451610767,350.4906764335767,351.82994936814646,320300,0.0,0.0
2023-12-22 00:00:00-05:00,354.7383728027344,360.1754382915057,352.7094699807147,355.0981943062351,479600,0.0,0.0
2023-12-26 00:00:00-05:00,357.1470947265625,358.3664373582364,353.459084246381,355.038248401077,236300,0.0,0.0
2023-12-27 00:00:00-05:00,355.6878967285156,359.16599866344615,353.69898071395,357.0471479442116,223000,0.0,0.0
2023-12-28 00:00:00-05:00,354.7383728027344,358.6162829455744,353.49905201522546,357.0771058216312,197100,0.0,0.0
2023-12-29 00:00:00-05:00,351.9299011230469,356.34752838124166,350.65059335841494,355.34806823696346,254500,0.0,0.0
2024-01-02 00:00:00-05:00,348.50177001953125,356.0077256760146,346.0230978111175,349.44126502185156,730200,0.0,0.0
2024-01-03 00:00:00-05:00,338.0873718261719,347.1124957036632,336.8180684240806,345.7632489105619,509000,0.0,0.0
2024-01-04 00:00:00-05:00,340.13629150390625,342.3650681565941,336.4282723219041,336.4282723219041,503600,0.0,0.0
2024-01-05 00:00:00-05:00,339.2967529296875,341.40559926922407,337.18787608904677,338.61709682636246,427900,0.0,0.0
2024-01-08 00:00:00-05:00,351.6600646972656,352.0298600776572,340.5760551419903,340.5760551419903,422300,0.0,0.0
2024-01-09 00:00:00-05:00,349.1513977050781,353.62899006211717,344.6238445420444,349.08142817580347,670800,0.0,0.0
2024-01-10 00:00:00-05:00,356.9671936035156,356.9771979654463,351.68004082868856,351.8999232834385,258700,0.0,0.0
2024-01-11 00:00:00-05:00,354.4385681152344,357.64682674911955,349.1914021761315,354.7483983305978,337600,0.0,0.0
2024-01-12 00:00:00-05:00,346.5827941894531,358.0066471799395,346.3129509223786,355.8478095400311,351400,0.0,0.0
2024-01-16 00:00:00-05:00,346.3129577636719,347.8721132286667,342.385086515362,344.8237718326318,381700,0.0,0.0
2024-01-17 00:00:00-05:00,339.32672119140625,345.3734428254851,339.1767777698334,343.36451818787845,228900,0.0,0.0
2024-01-18 00:00:00-05:00,342.6849060058594,344.0042007597568,337.94747452725966,339.6565428896108,314800,0.0,0.0
2024-01-19 00:00:00-05:00,342.5549621582031,343.26460082572027,339.6065730154393,343.26460082572027,385800,0.0,0.0
2024-01-22 00:00:00-05:00,346.922607421875,349.7011359951866,343.30456646106205,344.65384380032594,304800,0.0,0.0
2024-01-23 00:00:00-05:00,351.440185546875,351.82995915380945,346.8526670124844,348.30186596281516,323500,0.0,0.0
2024-01-24 00:00:00-05:00,348.5217590332031,355.4280326997392,348.48180258585734,353.7889338265219,421600,0.0,0.0
2024-01-25 00:00:00-05:00,354.0287780761719,354.34861264671605,348.8215991978697,349.641133345872,382100,0.0,0.0
2024-01-26 00:00:00-05:00,361.1649169921875,364.2632496588834,357.8067454187317,358.7862273782084,503200,0.0,0.0
2024-01-29 00:00:00-05:00,370.29998779296875,371.3494087563131,360.02553860947245,360.26539928655615,557600,0.0,0.0
2024-01-30 00:00:00-05:00,376.0899963378906,380.3299865722656,370.5,370.5,605700,0.2,0.0
2024-01-31 00:00:00-05:00,373.0299987792969,379.1099853515625,371.1300048828125,375.260009765625,688700,0.0,0.0
2024-02-01 00:00:00-05:00,381.5,381.6400146484375,368.4700012207031,373.4200134277344,484300,0.0,0.0
2024-02-02 00:00:00-05:00,381.0199890136719,385.1099853515625,377.2799987792969,379.30999755859375,620100,0.0,0.0
2024-02-05 00:00:00-05:00,397.6199951171875,398.5299987792969,378.4100036621094,381.3399963378906,920300,0.0,0.0
2024-02-06 00:00:00-05:00,398.2699890136719,406.1400146484375,396.3699951171875,400.0,772100,0.0,0.0
2024-02-07 00:00:00-05:00,413.0,413.70001220703125,404.0,408.0799865722656,657600,0.0,0.0
2024-02-08 00:00:00-05:00,410.8999938964844,413.55999755859375,407.1400146484375,410.7799987792969,353100,0.0,0.0
2024-02-09 00:00:00-05:00,409.6400146484375,412.6700134277344,408.29998779296875,412.6700134277344,337300,0.0,0.0
2024-02-12 00:00:00-05:00,406.6300048828125,409.7200012207031,402.5199890136719,407.1700134277344,348200,0.0,0.0
2024-02-13 00:00:00-05:00,398.5899963378906,405.0,396.32000732421875,402.42999267578125,485700,0.0,0.0
2024-02-14 00:00:00-05:00,408.19000244140625,408.8800048828125,399.30999755859375,403.45001220703125,544600,0.0,0.0
2024-02-15 00:00:00-05:00,350.70001220703125,355.7300109863281,325.739990234375,338.05999755859375,3178600,0.0,0.0
2024-02-16 00:00:00-05:00,362.04998779296875,369.1499938964844,350.30999755859375,350.82000732421875,1427800,0.0,0.0
2024-02-20 00:00:00-05:00,350.17999267578125,370.19000244140625,349.82000732421875,361.489990234375,948000,0.0,0.0
2024-02-21 00:00:00-05:00,356.20001220703125,357.7099914550781,348.3699951171875,348.3699951171875,523400,0.0,0.0
2024-02-22 00:00:00-05:00,359.8999938964844,360.0199890136719,352.0,357.0,537700,0.0,0.0
2024-02-23 00:00:00-05:00,367.44000244140625,367.9700012207031,360.7699890136719,361.57000732421875,488600,0.0,0.0
2024-02-26 00:00:00-05:00,363.2900085449219,371.04998779296875,362.75,367.7099914550781,429400,0.0,0.0
2024-02-27 00:00:00-05:00,358.2900085449219,363.8399963378906,358.0,362.3800048828125,415900,0.0,0.0
2024-02-28 00:00:00-05:00,357.30999755859375,359.95001220703125,352.6499938964844,357.6000061035156,423000,0.0,0.0
2024-02-29 00:00:00-05:00,358.3599853515625,360.3500061035156,355.5400085449219,357.30999755859375,521600,0.0,0.0
2024-03-01 00:00:00-05:00,358.7200012207031,361.5299987792969,353.54998779296875,356.3500061035156,327800,0.0,0.0
2024-03-04 00:00:00-05:00,358.7900085449219,361.3299865722656,354.17999267578125,359.9800109863281,478500,0.0,0.0
2024-03-05 00:00:00-05:00,351.95001220703125,361.30999755859375,350.6000061035156,357.8299865722656,518900,0.0,0.0
2024-03-06 00:00:00-05:00,354.30999755859375,357.69000244140625,351.3900146484375,353.45001220703125,424100,0.0,0.0
2024-03-07 00:00:00-05:00,362.1600036621094,365.6499938964844,336.2099914550781,355.6600036621094,939300,0.0,0.0
2024-03-08 00:00:00-05:00,358.95001220703125,363.7200012207031,356.45001220703125,360.79998779296875,320000,0.0,0.0
2024-03-11 00:00:00-04:00,357.5199890136719,361.1499938964844,354.4800109863281,356.82000732421875,369800,0.0,0.0
2024-03-12 00:00:00-04:00,377.989990234375,380.75,355.0,358.04998779296875,1034500,0.0,0.0
2024-03-13 00:00:00-04:00,385.75,387.8800048828125,377.0199890136719,379.2099914550781,697400,0.0,0.0
2024-03-14 00:00:00-04:00,399.3900146484375,399.95001220703125,386.3699951171875,387.7799987792969,802900,0.0,0.0
2024-03-15 00:00:00-04:00,387.6199951171875,396.70001220703125,386.8800048828125,391.80999755859375,756100,0.0,0.0
2024-03-18 00:00:00-04:00,395.7200012207031,396.3399963378906,388.3999938964844,388.9200134277344,522800,0.0,0.0
2024-03-19 00:00:00-04:00,395.69000244140625,395.8800048828125,391.2099914550781,394.0,493100,0.0,0.0
2024-03-20 00:00:00-04:00,394.1000061035156,396.30999755859375,393.1499938964844,396.30999755859375,302500,0.0,0.0
2024-03-21 00:00:00-04:00,395.8900146484375,400.8800048828125,394.0,395.8900146484375,318300,0.0,0.0
2024-03-22 00:00:00-04:00,393.9200134277344,396.95001220703125,392.1300048828125,396.1300048828125,403800,0.0,0.0
2024-03-25 00:00:00-04:00,388.3900146484375,394.3999938964844,385.05999755859375,393.239990234375,362600,0.0,0.0
2024-03-26 00:00:00-04:00,388.2200012207031,390.260009765625,386.05999755859375,388.6400146484375,350100,0.0,0.0
2024-03-27 00:00:00-04:00,394.1000061035156,394.739990234375,390.5899963378906,393.0899963378906,253700,0.0,0.0
2024-03-28 00:00:00-04:00,395.7099914550781,397.7200012207031,393.45001220703125,395.30999755859375,236400,0.0,0.0
2024-04-01 00:00:00-04:00,395.94000244140625,396.2099914550781,390.0,394.6499938964844,359300,0.0,0.0
2024-04-02 00:00:00-04:00,387.8999938964844,392.57000732421875,381.2900085449219,392.57000732421875,422500,0.0,0.0
2024-04-03 00:00:00-04:00,387.1499938964844,391.8399963378906,385.80999755859375,387.6099853515625,304700,0.0,0.0
2024-04-04 00:00:00-04:00,386.1199951171875,395.3299865722656,385.8399963378906,390.7799987792969,386900,0.0,0.0
2024-04-05 00:00:00-04:00,394.0299987792969,394.7300109863281,387.69000244140625,387.69000244140625,242300,0.0,0.0
2024-04-08 00:00:00-04:00,392.5799865722656,396.75,391.8900146484375,394.3299865722656,279400,0.0,0.0
2024-04-09 00:00:00-04:00,392.3800048828125,394.3299865722656,387.5799865722656,394.3299865722656,364900,0.0,0.0
2024-04-10 00:00:00-04:00,389.7699890136719,393.0799865722656,381.0,385.5799865722656,316900,0.0,0.0
2024-04-11 00:00:00-04:00,387.5799865722656,394.1099853515625,386.0,392.45001220703125,308200,0.0,0.0
2024-04-12 00:00:00-04:00,380.0,384.1600036621094,379.7300109863281,384.0,258200,0.0,0.0
2024-04-15 00:00:00-04:00,378.80999755859375,386.55999755859375,378.2200012207031,384.8900146484375,284500,0.0,0.0
2024-04-16 00:00:00-04:00,379.4800109863281,381.0799865722656,375.2300109863281,377.5299987792969,491800,0.0,0.0
