Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-11-01 00:00:00-04:00,36.61369705200195,37.104892337785415,36.01443820374251,36.93788399190727,13935900,0.0,0.0
2023-11-02 00:00:00-04:00,37.291542053222656,37.33083857217767,36.46633389277889,37.01647391558217,12085600,0.0,0.0
2023-11-03 00:00:00-04:00,38.33287811279297,38.62759451600318,37.674674523018524,37.910449894100125,12702600,0.0,0.0
2023-11-06 00:00:00-05:00,37.21295166015625,38.44093973469592,37.173655142365654,38.31322792563758,13362600,0.0,0.0
2023-11-07 00:00:00-05:00,36.014434814453125,37.10488884587428,35.896549006265566,36.75122767378934,98183700,0.0,0.0
2023-11-08 00:00:00-05:00,34.167537689208984,35.71971635529091,33.92194008362807,35.64112332269444,17943100,0.0,0.0
2023-11-09 00:00:00-05:00,33.3521614074707,34.54085312650823,33.33251314589289,34.09877660981415,24427600,0.0,0.0
2023-11-10 00:00:00-05:00,33.597755432128906,33.62722594755565,32.998496634969754,33.11638244419903,20512200,0.0,0.0
2023-11-13 00:00:00-05:00,33.597755432128906,34.00053538222439,33.411098841033386,33.42092484452384,20068100,0.0,0.0
2023-11-14 00:00:00-05:00,35.454471588134766,35.739365718825425,34.147890487222405,34.27560229538066,23998500,0.0,0.0
2023-11-15 00:00:00-05:00,35.72954177856445,35.886724110171926,35.218698263959574,35.356236083198205,17021300,0.0,0.0
2023-11-16 00:00:00-05:00,35.91619873046875,36.61369509968388,35.759016397300236,35.81795743003691,11921500,0.0,0.0
2023-11-17 00:00:00-05:00,35.70989227294922,36.220735769733544,35.58218420939483,36.18144299884418,8347300,0.0,0.0
2023-11-20 00:00:00-05:00,35.91619873046875,36.18144462035107,35.14993157719012,35.40535521079047,11014900,0.0,0.0
2023-11-21 00:00:00-05:00,36.761051177978516,37.17365714192938,36.52527955359722,36.5449278135494,11531400,0.0,0.0
2023-11-22 00:00:00-05:00,37.02629470825195,37.114709998645345,36.70210780849097,36.83964187187576,7639200,0.0,0.0
2023-11-24 00:00:00-05:00,36.928062438964844,37.19330834804632,36.86911765443917,37.02629999898493,5580000,0.0,0.0
2023-11-27 00:00:00-05:00,37.50767135620117,37.81221377465145,37.144187903389415,37.49784535212591,10994700,0.0,0.0
2023-11-28 00:00:00-05:00,39.8555793762207,40.06188046675784,37.733616200999364,37.930095036163245,26586500,0.0,0.0
2023-11-29 00:00:00-05:00,40.063941955566406,40.36159306260905,39.53808775545724,39.63730731436424,12792300,0.4,0.0
2023-11-30 00:00:00-05:00,39.875423431396484,40.35166592076124,39.528164465663494,39.8357393959119,22025300,0.0,0.0
2023-12-01 00:00:00-05:00,40.87752151489258,40.97673728435,39.766289000645656,39.934956565691074,14173900,0.0,0.0
2023-12-04 00:00:00-05:00,40.222686767578125,40.679085353425954,39.90519177004582,40.30205862454174,14412000,0.0,0.0
2023-12-05 00:00:00-05:00,39.57777404785156,40.21276406093344,39.14121936006753,40.073860468676656,14946000,0.0,0.0
2023-12-06 00:00:00-05:00,39.379337310791016,40.04409505898114,39.2205898132117,39.756364036856475,9482700,0.0,0.0
2023-12-07 00:00:00-05:00,39.41902542114258,39.67699247212944,38.813799399410605,39.67699247212944,15406800,0.0,0.0
2023-12-08 00:00:00-05:00,38.77411651611328,39.260279089610115,38.42685375020508,38.71458478299898,9029600,0.0,0.0
2023-12-11 00:00:00-05:00,38.565757751464844,38.70466134536501,38.020063439068856,38.397090183111516,10519700,0.0,0.0
2023-12-12 00:00:00-05:00,37.474369049072266,38.66497722764108,37.236245899422876,38.62528940522634,11758900,0.0,0.0
2023-12-13 00:00:00-05:00,39.686912536621094,39.69683259942612,36.968357362533425,37.15687261937928,19102500,0.0,0.0
2023-12-14 00:00:00-05:00,40.82791519165039,41.36368566598591,40.51042017543707,40.6493237719255,18867700,0.0,0.0
2023-12-15 00:00:00-05:00,40.55010223388672,40.85767717169248,40.20284325962131,40.55010223388672,33145900,0.0,0.0
2023-12-18 00:00:00-05:00,40.76838302612305,40.87752264645078,40.163156975097706,40.71877514002111,13168900,0.0,0.0
2023-12-19 00:00:00-05:00,41.443058013916016,42.038360175724826,40.877519824745995,41.09579526549518,15649800,0.0,0.0
2023-12-20 00:00:00-05:00,40.79814529418945,41.66133837257922,40.76838132074117,41.482746962211614,9283800,0.0,0.0
2023-12-21 00:00:00-05:00,41.10572052001953,41.552199049078915,40.857677313301984,41.43313558477043,7344200,0.0,0.0
2023-12-22 00:00:00-05:00,41.73078918457031,42.474918781967396,41.68117751687276,42.018516419086325,9132300,0.0,0.0
2023-12-26 00:00:00-05:00,41.58196258544922,42.13758072519553,41.47282297006701,41.998677136468686,4979200,0.0,0.0
2023-12-27 00:00:00-05:00,42.04828643798828,42.26656189127298,41.611727961740776,41.71094751763296,7687800,0.0,0.0
2023-12-28 00:00:00-05:00,41.37360763549805,42.0879694971203,41.353763724780904,41.770474495323974,6259400,0.0,0.0
2023-12-29 00:00:00-05:00,41.06603240966797,41.244623820035265,40.907284909879145,41.08587632024644,6985100,0.0,0.0
2024-01-02 00:00:00-05:00,40.58979034423828,41.413295610273494,40.4211227797765,40.937049320976634,8242900,0.0,0.0
2024-01-03 00:00:00-05:00,39.686912536621094,39.925035677169944,39.13129439856639,39.61746074246912,10382900,0.0,0.0
2024-01-04 00:00:00-05:00,39.805973052978516,39.8357408116985,39.03207945336099,39.597617666133644,8469100,0.0,0.0
2024-01-05 00:00:00-05:00,40.024253845214844,40.55010425671692,39.44879176219517,39.82581851366188,6832700,0.0,0.0
2024-01-08 00:00:00-05:00,39.91511154174805,40.173078590886,39.041998412482414,39.32972943465979,6704000,0.0,0.0
2024-01-09 00:00:00-05:00,38.37724685668945,39.36941972519779,38.26810723557928,39.24043619253675,9638200,0.0,0.0
2024-01-10 00:00:00-05:00,37.65296173095703,38.3772474826001,37.64303788260018,38.24826394783541,8683300,0.0,0.0
2024-01-11 00:00:00-05:00,37.22632598876953,37.79186421356012,36.90883097782882,37.68272459389192,8390100,0.0,0.0
2024-01-12 00:00:00-05:00,37.34538650512695,38.218499697119356,37.325542593395404,37.861316855629774,9090700,0.0,0.0
2024-01-16 00:00:00-05:00,35.72814178466797,36.90882986943357,35.69837781104832,36.90882986943357,11303300,0.0,0.0
2024-01-17 00:00:00-05:00,34.458160400390625,34.96417064071324,34.428396427961815,34.96417064071324,16109300,0.0,0.0
2024-01-18 00:00:00-05:00,34.349021911621094,34.56730114280718,34.12082261758061,34.537537169405056,10762700,0.0,0.0
2024-01-19 00:00:00-05:00,34.3093376159668,34.41847344589578,33.94223095086774,34.299413768348494,10704800,0.0,0.0
2024-01-22 00:00:00-05:00,34.72604751586914,34.85503103782581,33.93231004390275,34.04144965595541,11795400,0.0,0.0
2024-01-23 00:00:00-05:00,35.08323287963867,35.152684676941604,34.745893956379106,34.97409325963718,7507800,0.0,0.0
2024-01-24 00:00:00-05:00,34.170433044433594,36.10517094116923,34.140669068816486,35.72814418238257,13515300,0.0,0.0
2024-01-25 00:00:00-05:00,34.22004318237305,34.735969732516736,33.991840096744546,34.71612960622117,10949000,0.0,0.0
2024-01-26 00:00:00-05:00,33.942230224609375,34.33910085439373,33.89262234209603,34.22996124196109,9500000,0.0,0.0
2024-01-29 00:00:00-05:00,34.37879180908203,34.37879180908203,33.813253570217405,34.269652186697776,13098200,0.0,0.0
2024-01-30 00:00:00-05:00,34.23988342285156,34.537538306024295,33.932312261337024,34.47800657242193,7633200,0.0,0.0
2024-01-31 00:00:00-05:00,34.23988342285156,35.15268441389242,34.2299633596707,34.606990102807515,12557200,0.0,0.0
2024-02-01 00:00:00-05:00,35.331275939941406,35.331275939941406,34.39863103479393,34.408554882844776,11872700,0.0,0.0
2024-02-02 00:00:00-05:00,34.14066696166992,34.60698940336591,33.53544092921487,34.497849786386936,17115300,0.0,0.0
2024-02-05 00:00:00-05:00,33.09888458251953,33.684266674752344,33.088960735198974,33.416379569679144,12077100,0.0,0.0
2024-02-06 00:00:00-05:00,33.39653778076172,33.47591342501186,32.82107949930433,33.217946366037935,9501600,0.0,0.0
2024-02-07 00:00:00-05:00,33.38661575317383,33.50567542770451,33.0492768546379,33.48583151780959,8250000,0.0,0.0
2024-02-08 00:00:00-05:00,33.079044342041016,33.327087564826314,32.969904718441214,33.17826011721945,8156100,0.0,0.0
2024-02-09 00:00:00-05:00,32.533348083496094,32.97982661505403,32.28530487539046,32.97982661505403,10676900,0.0,0.0
2024-02-12 00:00:00-05:00,33.29732131958008,33.42630106155249,32.354756380276584,32.53334779129573,9856400,0.0,0.0
2024-02-13 00:00:00-05:00,31.78921890258789,32.6028003337354,31.491565913257652,32.5035807782058,14169900,0.0,0.0
2024-02-14 00:00:00-05:00,31.86859130859375,31.898359068182554,31.372506769376496,31.69992373856001,9943400,0.0,0.0
2024-02-15 00:00:00-05:00,32.82107925415039,33.13857425910139,32.295225077018614,32.334912898847236,11095200,0.0,0.0
2024-02-16 00:00:00-05:00,33.168338775634766,33.36677410318497,32.58295664102313,32.67225234917877,9464900,0.0,0.0
2024-02-20 00:00:00-05:00,32.930213928222656,33.53543994287691,32.771466431332925,33.36677238329858,9491000,0.0,0.0
2024-02-21 00:00:00-05:00,33.168338775634766,33.21794666131255,32.4341291991507,32.95005953684563,13382800,0.0,0.0
2024-02-22 00:00:00-05:00,30.648218154907227,32.93021491005038,30.469626742476642,32.741703434635426,30588400,0.0,0.0
2024-02-23 00:00:00-05:00,31.035167694091797,31.233601130333298,29.94377717129514,30.826810409755748,21714400,0.0,0.0
2024-02-26 00:00:00-05:00,29.77510643005371,30.578765880996,29.507219315599794,30.390252516111453,23497000,0.0,0.0
2024-02-27 00:00:00-05:00,29.62628173828125,30.0330724530769,29.51714211982697,29.953698701224567,13232800,0.0,0.0
2024-02-28 00:00:00-05:00,29.63620376586914,29.82471524421456,29.189725227852048,29.35839468750078,12681600,0.0,0.0
2024-02-29 00:00:00-05:00,31.005401611328125,31.243522868612782,30.271193928262218,30.529159096758814,18472200,0.0,0.0
2024-03-01 00:00:00-05:00,31.690000534057617,32.086869285244106,30.687905754549558,31.382425596021044,17000700,0.0,0.0
2024-03-04 00:00:00-05:00,33.47999954223633,33.630001068115234,31.670000076293945,31.719999313354492,28767800,0.25,0.0
2024-03-05 00:00:00-05:00,33.34000015258789,34.310001373291016,33.220001220703125,34.0,16332900,0.0,0.0
2024-03-06 00:00:00-05:00,33.619998931884766,34.279998779296875,33.5099983215332,33.650001525878906,13627000,0.0,0.0
2024-03-07 00:00:00-05:00,33.88999938964844,34.22999954223633,33.599998474121094,33.9900016784668,10845300,0.0,0.0
2024-03-08 00:00:00-05:00,33.90999984741211,34.349998474121094,33.7599983215332,34.13999938964844,13720200,0.0,0.0
2024-03-11 00:00:00-04:00,35.2400016784668,35.459999084472656,33.88999938964844,34.130001068115234,20370400,0.0,0.0
2024-03-12 00:00:00-04:00,33.880001068115234,34.5,33.66999816894531,34.4900016784668,14192200,0.0,0.0
2024-03-13 00:00:00-04:00,34.369998931884766,34.630001068115234,34.040000915527344,34.13999938964844,15764600,0.0,0.0
2024-03-14 00:00:00-04:00,34.209999084472656,34.56999969482422,33.65999984741211,33.84000015258789,18926700,0.0,0.0
2024-03-15 00:00:00-04:00,33.880001068115234,34.060001373291016,33.369998931884766,33.47999954223633,53027700,0.0,0.0
2024-03-18 00:00:00-04:00,34.41999816894531,34.650001525878906,33.59000015258789,33.689998626708984,14967400,0.0,0.0
2024-03-19 00:00:00-04:00,33.560001373291016,34.15999984741211,33.36000061035156,34.08000183105469,13681800,0.0,0.0
2024-03-20 00:00:00-04:00,34.29999923706055,34.689998626708984,33.290000915527344,33.45000076293945,11577700,0.0,0.0
2024-03-21 00:00:00-04:00,34.529998779296875,35.529998779296875,34.47999954223633,34.95000076293945,13157300,0.0,0.0
2024-03-22 00:00:00-04:00,33.77000045776367,34.529998779296875,33.77000045776367,34.33000183105469,9514500,0.0,0.0
2024-03-25 00:00:00-04:00,33.91999816894531,34.7400016784668,33.86000061035156,34.02000045776367,9284100,0.0,0.0
2024-03-26 00:00:00-04:00,34.0,34.7400016784668,34.0,34.68000030517578,9555900,0.0,0.0
2024-03-27 00:00:00-04:00,35.25,35.279998779296875,34.18000030517578,34.310001373291016,10667000,0.0,0.0
2024-03-28 00:00:00-04:00,35.84000015258789,36.369998931884766,35.369998931884766,35.7400016784668,14877900,0.0,0.0
2024-04-01 00:00:00-04:00,36.43000030517578,37.08000183105469,36.099998474121094,36.959999084472656,12495800,0.0,0.0
2024-04-02 00:00:00-04:00,36.790000915527344,37.0,36.439998626708984,36.650001525878906,15006800,0.0,0.0
2024-04-03 00:00:00-04:00,37.22999954223633,37.41999816894531,36.66999816894531,36.7599983215332,15548100,0.0,0.0
2024-04-04 00:00:00-04:00,37.720001220703125,38.209999084472656,36.97999954223633,37.290000915527344,16421300,0.0,0.0
2024-04-05 00:00:00-04:00,39.650001525878906,39.91999816894531,37.560001373291016,37.72999954223633,21084700,0.0,0.0
2024-04-08 00:00:00-04:00,39.400001525878906,40.13999938964844,39.16999816894531,40.0,16286200,0.0,0.0
2024-04-09 00:00:00-04:00,39.66999816894531,40.779998779296875,39.45000076293945,40.16999816894531,14876200,0.0,0.0
2024-04-10 00:00:00-04:00,39.060001373291016,39.27000045776367,38.209999084472656,38.70000076293945,12584300,0.0,0.0
2024-04-11 00:00:00-04:00,39.06999969482422,39.470001220703125,38.349998474121094,39.31999969482422,11538200,0.0,0.0
2024-04-12 00:00:00-04:00,38.63999938964844,41.29999923706055,38.310001373291016,40.20000076293945,24329800,0.0,0.0
2024-04-15 00:00:00-04:00,38.439998626708984,38.959999084472656,37.77000045776367,38.880001068115234,11524300,0.0,0.0
2024-04-16 00:00:00-04:00,38.11000061035156,38.439998626708984,37.380001068115234,37.900001525878906,11830400,0.0,0.0
